Country Name,Country Code,Region,IncomeGroup,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,18291990619,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81666E+11
Kenya,KEN,Sub-Saharan Africa,Lower middle income,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448046802,64007750169,69188755364,78965004656,87778582964,95503088538
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271108638,8454619608
Cambodia,KHM,East Asia & Pacific,Lower middle income,3677897739,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753583,27089389787
Kiribati,KIR,East Asia & Pacific,Lower middle income,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,110234939.8,132671743,141042610.3,132420059.3,156120895.2,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873,187276210.9,196737896,194647201.9
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,421473325.2,458643829,481077373.7,469869869.9,506900000,547203703.7,644411111.1,689285185.2,751233333.3,747862963,760170370.4,817759259.3,800414814.8,839774074.1,916566666.7,923155555.6,971166666.7,996944444.4,1010822222,1053244444
"Korea, Rep.",KOR,East Asia & Pacific,High income,5.76178E+11,5.47658E+11,6.27246E+11,7.02717E+11,7.93175E+11,9.34901E+11,1.05322E+12,1.17261E+12,1.04734E+12,9.43942E+11,1.14407E+12,1.25322E+12,1.27843E+12,1.3708E+12,1.48432E+12,1.46577E+12,1.50011E+12,1.6239E+12,1.72485E+12,1.64674E+12
Kuwait,KWT,Middle East & North Africa,High income,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,1.01549E+11,1.1464E+11,1.47395E+11,1.05963E+11,1.15419E+11,1.54068E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.20707E+11,1.40645E+11,1.34629E+11
Lao PDR,LAO,East Asia & Pacific,Lower middle income,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485,17953786416,18173839147
Lebanon,LBN,Middle East & North Africa,Upper middle income,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709852,24827355015,29118916106,35399582929,38443907042,39927125961,44035991746,46909335135,48134486625,49939374833,51205122504,53140638269,54961275742,51991634492
Liberia,LBR,Sub-Saharan Africa,Low income,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,3070518100
Libya,LBY,Middle East & North Africa,Upper middle income,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37883243650,52607888718,52091152228
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865375222,1999090407,2065875074,2122450630
Liechtenstein,LIE,Europe & Central Asia,High income,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6552858739,6876981286,
Sri Lanka,LKA,South Asia,Lower middle income,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87428125558,88425889592,84008783756
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1716262753,1758534995,1773199523,2269525779,2622336148,2526185314,2421470018,2499803984,2372280103,2165408359,2405289384,2575892262,2376328637
Lithuania,LTU,Europe & Central Asia,High income,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37138464733,43582248870,42943442158,46514471182,48574531942,41418872976,43018087238,47758736932,53722883091,54627411860
Luxembourg,LUX,Europe & Central Asia,High income,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66103853237,57744457955,60691483443,64181944723,70919958016,71104919108
Latvia,LVA,Europe & Central Asia,High income,7949253766,8351415939,9545172806,11749456401,14401882399,16959313006,21517445448,31004884421,35756225698,26317286628,23877564356,28619991392,28330632929,30432796306,31329367173,27239653844,28052325862,30458763246,34416012859,34102913582
"Macao SAR, China",MAC,East Asia & Pacific,High income,6720492406,6811227983,7322677820,8195033162,10585624891,12092222042,14789661809,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45387299721,50751059058,55084050790,53859116536
Morocco,MAR,Middle East & North Africa,Lower middle income,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03312E+11,1.09683E+11,1.18096E+11,1.197E+11
Monaco,MCO,Europe & Central Asia,High income,2647883816,2718868306,2968987019,3601321065,4137913500,4203084194,4582988333,5867916781,6476490406,5451653237,5367625613,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7188238073,
Moldova,MDA,Europe & Central Asia,Lower middle income,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974960345,8414360656,8709165249,9496684701,9510219299,7745231660,8071480541,9669759987,11456717193,11968713370
Madagascar,MDG,Sub-Saharan Africa,Low income,4629247091,5438332738,5351701534,6372498720,5064732716,5859269849,6395712392,8524620739,10725137478,9616879921,9982711030,11551821062,11578978053,12423557907,12522959157,11323023787,11848615018,13176313233,13853433948,14114631281
Maldives,MDV,South Asia,Upper middle income,624337145.3,870179738.6,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351594,4109447297,4379115588,4754352301,5299773145,5642179170
Mexico,MEX,Latin America & Caribbean,Upper middle income,7.07907E+11,7.56706E+11,7.72106E+11,7.29336E+11,7.82241E+11,8.77476E+11,9.75387E+11,1.0527E+12,1.10999E+12,9.00045E+11,1.0578E+12,1.18049E+12,1.20109E+12,1.27444E+12,1.31535E+12,1.17187E+12,1.07849E+12,1.15891E+12,1.22235E+12,1.26887E+12
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,115347500,122824000,131738200,131398500,133806400,141922500,145474100,153884600,153135800,151772600,162164700,174332100,182874800,187707400,184689500,184599600,200558400,212881000,221278000,
North Macedonia,MKD,Europe & Central Asia,Upper middle income,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10064515432,10672471861,11307058382,12683073866,12547040499
Mali,MLI,Sub-Saharan Africa,Low income,2954129566,3465305993,3889758024,4703504467,5444474268,6247496491,6905876385,8145694632,9798741074,10190945007,10689167195,12995074801,12441946098,13242680705,14364859446,13104802016,14025944550,15365627045,17070758732,17279566719
Malta,MLT,Middle East & North Africa,High income,4069515557,4088368962,4470446352,5448415540,6098092512,6416184236,6778324087,7925371459,9090406750,8696366869,9035932178,9638916472,9462238257,10551661220,11626281450,11091434435,11665231192,13146963159,14750790658,14989415684
Myanmar,MMR,East Asia & Pacific,Lower middle income,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937797559,60269734045,65446199788,67822772707,67184236747,68945867478,76168043982,76085852617
Montenegro,MNE,Europe & Central Asia,Upper middle income,984297589.4,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4142931813,4544575152,4087561650,4464502434,4587741791,4053097851,4373958354,4844606146,5504255214,5542577965
Mongolia,MNG,East Asia & Pacific,Lower middle income,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11186734674,11425755280,13108769496,13996719329
Northern Mariana Islands,MNP,East Asia & Pacific,High income,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1601000000,1323000000,
Mozambique,MOZ,Sub-Saharan Africa,Low income,5656473652,5398568544,5677003239,6303391144,7631120533,8542070110,9176889070,10450843291,12556195189,11914471497,11104648673,14381552433,16350804543,16974320551,17716084108,15950969019,11936999283,13219084261,14845870051,15291448212
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,1779521110,1746064719,1777058593,2051147607,2362501023,2936019526,4008583968,4328063511,5138471610,4725200358,5628882266,6764635687,6728208836,7223063170,6592537782,6166857629,6398744505,6758390729,7049169771,7600656944
Mauritius,MUS,Sub-Saharan Africa,High income,4663313620,4613630623,4841310240,5816553827,6578844486,6488750453,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12232463656,13259351418,14181951059,14048430519
Malawi,MWI,Sub-Saharan Africa,Low income,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,6303292264,6917301909,7666704427
Malaysia,MYS,East Asia & Pacific,Upper middle income,93789736842,92783947368,1.00846E+11,1.10202E+11,1.24749E+11,1.43534E+11,1.62691E+11,1.93548E+11,2.30814E+11,2.02258E+11,2.55017E+11,2.97952E+11,3.14443E+11,3.23277E+11,3.38062E+11,3.01355E+11,3.01255E+11,3.19112E+11,3.58715E+11,3.64681E+11
Namibia,NAM,Sub-Saharan Africa,Upper middle income,3833993703,3476452446,3275669889,4811994025,6480441754,7101514450,7840138006,8729714008,8496492492,8825055228,11268186636,12343501808,13041886316,12011207741,12356482989,11272143473,10665634688,12741746524,13454211344,12366528259
New Caledonia,NCL,East Asia & Pacific,High income,2682347064,,,,,,,,,,,,,,,,,,,
Niger,NER,Sub-Saharan Africa,Low income,2236185390,2448714681,2782192987,3394084885,3760443966,4383315657,4756361480,5731485267,7297600897,7352131669,7851191899,8772951262,9426913349,10224897935,10862944204,9685577941,10355006770,11189541083,12846952857,12911689659
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,69448756933,74030364472,95385819321,1.04912E+11,1.36386E+11,1.76134E+11,2.36104E+11,2.75626E+11,3.37036E+11,2.9188E+11,3.61457E+11,4.04994E+11,4.55502E+11,5.08693E+11,5.46676E+11,4.86803E+11,4.0465E+11,3.75746E+11,3.9719E+11,4.4812E+11
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763361733,7423367753,8496946608,8298729074,8758639096,9774262742,10532049077,10982938826,11880434071,12756706583,13286083645,13785909906,13063904770,12520915291
Netherlands,NLD,Europe & Central Asia,High income,4.16443E+11,4.31213E+11,4.71614E+11,5.78792E+11,6.57172E+11,6.85093E+11,7.33341E+11,8.47482E+11,9.47998E+11,8.68077E+11,8.46555E+11,9.04086E+11,8.38971E+11,8.76924E+11,8.90981E+11,7.65265E+11,7.83528E+11,8.3387E+11,9.14043E+11,9.07051E+11
Norway,NOR,Europe & Central Asia,High income,1.71247E+11,1.73972E+11,1.95524E+11,2.28859E+11,2.64512E+11,3.08884E+11,3.45581E+11,4.00937E+11,4.6225E+11,3.8619E+11,4.28757E+11,4.98283E+11,5.09506E+11,5.22762E+11,4.9841E+11,3.85802E+11,3.6882E+11,3.98394E+11,4.34167E+11,4.03336E+11
Nepal,NPL,South Asia,Lower middle income,5494252208,6007055042,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21185922408,25180583770,29173513476,30641380604
Nauru,NRU,East Asia & Pacific,High income,,,,,,,,,,,47564520.39,66055407.67,96927201.48,98491843.64,104654365.2,86779266.16,100087349,109585941.6,124021393.7,118223430.1
New Zealand,NZL,East Asia & Pacific,High income,52623281957,53872425917,66627729311,88250885550,1.03905E+11,1.1472E+11,1.11609E+11,1.3732E+11,1.3329E+11,1.21358E+11,1.46619E+11,1.6851E+11,1.76248E+11,1.90846E+11,2.00922E+11,1.77468E+11,1.88224E+11,2.05416E+11,2.07921E+11,2.06929E+11
Oman,OMN,Middle East & North Africa,High income,19507452508,19452000476,20142756175,21633708220,24763713001,31081991725,37215779656,42085379489,60905452458,48388363516,56913065779,67872692582,76511059936,78555637365,80686854743,68399663322,65480507171,70598026283,79788768969,76331518669
Pakistan,PAK,South Asia,Lower middle income,82017743416,79484403985,79904985385,91760542940,1.0776E+11,1.20055E+11,1.37264E+11,1.52386E+11,1.70078E+11,1.68153E+11,1.77166E+11,2.13587E+11,2.24384E+11,2.31219E+11,2.44361E+11,2.70556E+11,2.78655E+11,3.04567E+11,3.14568E+11,2.78222E+11
Panama,PAN,Latin America & Caribbean,High income,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57907700000,62219000000,65128200000,66800800000
Peru,PER,Latin America & Caribbean,Upper middle income,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,1.02171E+11,1.20551E+11,1.20823E+11,1.47529E+11,1.71762E+11,1.92649E+11,2.01175E+11,2.00789E+11,1.89805E+11,1.91896E+11,2.11007E+11,2.22045E+11,2.26848E+11
Philippines,PHL,East Asia & Pacific,Lower middle income,83670261708,78921071499,84307369867,87039145965,95001994600,1.0742E+11,1.27653E+11,1.5598E+11,1.81007E+11,1.76132E+11,2.08369E+11,2.34217E+11,2.61921E+11,2.83903E+11,2.97484E+11,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76796E+11
Palau,PLW,East Asia & Pacific,High income,146297500,156907900,163184900,153963200,165186200,190452900,192382400,198897700,198283900,187522800,185943000,196911100,212397800,221117200,241669800,280457700,295065400,286106800,280435700,268354919.4
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8355006711,9545177005,11670840924,11619637816,14250755222,17984910496,21295659249,21261432775,23210682537,21723531182,20759069105,22742613549,24109509856,24829107011
Poland,POL,Europe & Central Asia,High income,1.72219E+11,1.90905E+11,1.99072E+11,2.17827E+11,2.5511E+11,3.06144E+11,3.44622E+11,4.29029E+11,5.33609E+11,4.39738E+11,4.79834E+11,5.28301E+11,4.98524E+11,5.21016E+11,5.42477E+11,4.77812E+11,4.7263E+11,5.26509E+11,5.87412E+11,5.95858E+11
Portugal,PRT,Europe & Central Asia,High income,1.18311E+11,1.21499E+11,1.34156E+11,1.64862E+11,1.89035E+11,1.9718E+11,2.08582E+11,2.40191E+11,2.62345E+11,2.43702E+11,2.37881E+11,2.44797E+11,2.16237E+11,2.2637E+11,2.29596E+11,1.99314E+11,2.06286E+11,2.21358E+11,2.42313E+11,2.38785E+11
Paraguay,PRY,Latin America & Caribbean,Upper middle income,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856270473,24578067861,22341754514,27215968616,33715524704,33283228891,38585317743,40276532541,36164068797,36054281572,39008900332,40384691791,38145288940
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,
French Polynesia,PYF,East Asia & Pacific,High income,3447543138,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Middle East & North Africa,High income,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,1.1527E+11,97798351648,1.25122E+11,1.67775E+11,1.86834E+11,1.98728E+11,2.06225E+11,1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.75838E+11
Romania,ROU,Europe & Central Asia,High income,37253259017,40394824679,46066101951,57806506024,74972669057,98452791983,1.22023E+11,1.74585E+11,2.14314E+11,1.74104E+11,1.66309E+11,1.83327E+11,1.70636E+11,1.90801E+11,1.99959E+11,1.77729E+11,1.88129E+11,2.11695E+11,2.41457E+11,2.50077E+11
Russian Federation,RUS,Europe & Central Asia,Upper middle income,2.5971E+11,3.06602E+11,3.4547E+11,4.30348E+11,5.91017E+11,7.64017E+11,9.89931E+11,1.29971E+12,1.66085E+12,1.22264E+12,1.52492E+12,2.04593E+12,2.2083E+12,2.29247E+12,2.05924E+12,1.36348E+12,1.27679E+12,1.5742E+12,1.66958E+12,1.69988E+12
Rwanda,RWA,Sub-Saharan Africa,Low income,2068929592,1966668014,1965903268,2138244785,2376384754,2933282015,3319198500,4069636442,5179108956,5673410334,6124120673,6884889636,7655138385,7819538349,8246166341,8545441361,8697268916,9253098954,9635951160,10354417725
Saudi Arabia,SAU,Middle East & North Africa,High income,1.89515E+11,1.84137E+11,1.89606E+11,2.15808E+11,2.58742E+11,3.2846E+11,3.769E+11,4.15965E+11,5.19797E+11,4.29098E+11,5.28207E+11,6.71239E+11,7.35975E+11,7.46647E+11,7.5635E+11,6.5427E+11,6.44936E+11,6.88586E+11,7.86522E+11,7.92967E+11
Sudan,SDN,Sub-Saharan Africa,Low income,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,49957202646,58167563413,57060450038,52766746152,57730380600,64941713057,74294508240,51772232495,45021077955,33128480499,30513456085
Senegal,SEN,Sub-Saharan Africa,Lower middle income,5924239701,6174898370,6752510283,8683229268,10167441854,11022821632,11847848225,14285970085,16949789465,16248212852,16230887978,17902207622,17824398469,18965572150,19797254643,17774766636,19040312815,20996564752,23236007428,23578084052
Singapore,SGP,East Asia & Pacific,High income,96074477958,89794943350,92537752709,97645448284,1.15035E+11,1.27808E+11,1.4863E+11,1.80942E+11,1.93612E+11,1.94152E+11,2.39809E+11,2.79351E+11,2.95087E+11,3.07576E+11,3.14851E+11,3.08004E+11,3.18652E+11,3.41863E+11,3.73217E+11,3.72063E+11
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,429169368.6,424403183,356507823.6,352522682.2,397611126.7,476898763.6,538668769.3,620230005.2,699157191,735940409.7,846797693.6,1049952233,1190994127,1284698922,1335538893,1307061544,1378551118,1483758907,1593964162,1589913622
Sierra Leone,SLE,Sub-Saharan Africa,Low income,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3739577973,4085114794,4121733705
El Salvador,SLV,Latin America & Caribbean,Lower middle income,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18447920000,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,27022640000
San Marino,SMR,Europe & Central Asia,High income,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881214371,1813752784,1604779648,1678841812,1673973695,1419394771,1468377272,1528630707,1655300873,
Serbia,SRB,Europe & Central Asia,Upper middle income,6875845987,12960538724,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51475016532
South Sudan,SSD,Sub-Saharan Africa,Low income,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,
Suriname,SUR,Latin America & Caribbean,Upper middle income,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4787367928,3128953537,3216207914,3464656616,3697371950
Slovak Republic,SVK,Europe & Central Asia,High income,29169953013,30752150336,35130340674,46816589165,57332015148,62785305310,70708098106,86454081577,1.0047E+11,89046289247,90310718349,99122802874,94534730681,98848641555,1.0119E+11,88467555244,89655253976,95494424979,1.05702E+11,1.0508E+11
Slovenia,SVN,Europe & Central Asia,High income,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48006372844,55552509155,50368056405,48161250405,51516366655,46580457470,48401896808,49930685013,43090173395,44736333522,48586603448,54161636035,54174227309
Sweden,SWE,Europe & Central Asia,High income,2.62835E+11,2.42396E+11,2.66849E+11,3.34337E+11,3.85118E+11,3.92218E+11,4.23093E+11,4.91253E+11,5.17706E+11,4.36537E+11,4.95813E+11,5.74094E+11,5.52484E+11,5.86842E+11,5.81964E+11,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.30884E+11
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,1738100853,1542477355,1432228173,2197612767,2770082822,3178126555,3291353806,3469363925,3294093364,3580417161,4438778547,4820499497,4886658806,4597702903,4422304975,4062660890,3816018485,4402973000,4665424249,4471598727
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,,,,,,,,,,,,936089385.5,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,
Seychelles,SYC,Sub-Saharan Africa,High income,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1060226126,1328157609,1343007845,1377495054,1426651769,1524486800,1586009000,1703387387
Syrian Arab Republic,SYR,Middle East & North Africa,Low income,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000
Chad,TCD,Sub-Saharan Africa,Low income,1385058162,1710843361,1997005787,2742815195,4422855929,6649307057,7428701809,8650138069,10393834721,9290728773,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343
Togo,TGO,Sub-Saharan Africa,Low income,1488185772,1481141850,1698678686,2111093198,2255942249,2280575830,2349495621,2659095101,3310277927,3365711796,3429461495,3872459250,3873308389,4321655656,4574986537,4180866177,4486979198,4819949975,5364369026,5490272413
Thailand,THA,East Asia & Pacific,Upper middle income,1.26392E+11,1.20296E+11,1.34301E+11,1.52281E+11,1.72896E+11,1.89319E+11,2.21758E+11,2.62942E+11,2.91383E+11,2.8171E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20333E+11,4.07339E+11,4.01296E+11,4.1343E+11,4.56295E+11,5.06514E+11,5.43549E+11
Tajikistan,TJK,Europe & Central Asia,Low income,860521119.3,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,7854602392,6952678127,7157865188,7522947810,8116626794
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36180000000,37926285714,40761142857,
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,367087900,477457500,469461100,490400300,440732900,462261800,453796000,542795300,648492700,726881600,881826900,1054725400,1147779600,1395524600,1447311400,1594410800,1650608600,1599338100,1559894900,2017924900
Tonga,TON,East Asia & Pacific,Upper middle income,204849594.9,181116944.4,182763673.2,202246980.2,230657956.8,261797595.1,292232126.6,298513956.2,344428609,312377379.3,366840012.4,414523388.5,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,489235527.4,512350059.4
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,25062893969,22284780327,22474828527,23808146748,24269714810
Tunisia,TUN,Middle East & North Africa,Lower middle income,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044112939,46251061734,47632326088,43173480832,41801210428,39802430355,39770297329,38796687568
Turkey,TUR,Europe & Central Asia,Upper middle income,2.74303E+11,2.01753E+11,2.40249E+11,3.14595E+11,4.08865E+11,5.06315E+11,5.57076E+11,6.81321E+11,7.70449E+11,6.49289E+11,7.76968E+11,8.38786E+11,8.80556E+11,9.57799E+11,9.38934E+11,8.64314E+11,8.69683E+11,8.58989E+11,7.78382E+11,7.61425E+11
Tuvalu,TUV,East Asia & Pacific,Upper middle income,13742057.05,13196544.95,15450994.24,18231078.54,21534931.61,21839098.89,22902861.45,27030374.03,30290219.76,27101076.28,31823518.62,38711810.21,37671774.69,37509075.11,37290607.54,35492074.22,36547799.58,40619251.99,42588164.97,47271463.33
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27941177435,29081425282,32014249841,34657139495,39650530214,45680532614,49964788814,47378599025,49774021003,53320625959,58001200572,63177068175
Uganda,UGA,Sub-Saharan Africa,Low income,6193246837,5840503869,6178563591,6606884391,7939487474,9239221859,9977647645,11902564401,14440404021,25019909335,26558906014,27752712167,27188666947,28791625559,32472363452,32248116584,29078719934,30756466548,32916147253,35165157017
Ukraine,UKR,Europe & Central Asia,Lower middle income,31261527363,37972301335,42351593887,50084197498,64819702952,86057915585,1.07648E+11,1.4258E+11,1.79817E+11,1.17113E+11,1.36013E+11,1.6316E+11,1.75781E+11,1.8331E+11,1.33503E+11,91030959455,93355993629,1.1219E+11,1.30902E+11,1.53781E+11
Uruguay,URY,Latin America & Caribbean,High income,22823255803,20898788417,13606494597,12045631091,13686329890,17362857685,19579457965,23410572633,30366213118,31660911279,40284481653,47962439303,51264390114,57531233351,57236013088,53274304222,52687612262,59530088537,59596885024,56045912953
United States,USA,North America,High income,1.02523E+13,1.05818E+13,1.09364E+13,1.14582E+13,1.22137E+13,1.30366E+13,1.38146E+13,1.44519E+13,1.47128E+13,1.44489E+13,1.49921E+13,1.55426E+13,1.6197E+13,1.67848E+13,1.75272E+13,1.82247E+13,1.8715E+13,1.95194E+13,2.05802E+13,2.14332E+13
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,46679875794,56516280748,63628854499,68997168338,76658542757,81847410182,81779012351,59159945321,50392607758,57921286440
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,396261370.4,430039296.3,461883444.4,481806296.3,521975111.1,550728666.7,610930037,684446259.3,695428851.9,674922481.5,681225925.9,676129629.6,692933333.3,721207407.4,727714814.8,755400000,774429629.6,792177777.8,811300000,824718518.5
"Venezuela, RB",VEN,Latin America & Caribbean,Upper middle income,1.17141E+11,1.22904E+11,92893587734,83620628582,1.12453E+11,1.4551E+11,1.83478E+11,2.30364E+11,3.15953E+11,3.29788E+11,3.93192E+11,3.16482E+11,3.81286E+11,3.71005E+11,4.82359E+11,,,,,
